# Generated at 11/03/2021 12:14:23. For help see https://bit.ly/2HO2uz4
# URL: https://metaspace2020.eu/annotations?db_id=26&prj=508c87a0-8a2f-11ea-b3af-ebea8dc2948c&ds=2021-02-04_17h49m19s&fdr=0.2
"group","datasetName","datasetId","formula","adduct","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","offSample","rawOffSampleProb","isomerIons","isobarIons"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H84NO7P","M+Na","816.5877223656694","0.633335","0.2","0.680163","0.93626","0.994543","PC(P-20:1(11Z)/18:3(6Z,9Z,12Z)), PC(O-18:1(13Z)/20:4(5Z,8Z,11Z,14Z)), PC(O-14:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(P-20:1(11Z)/18:3(9Z,12Z,15Z)), PC(P-16:0/22:4(7Z,10Z,13Z,16Z)), PC(0:0/38:5(20Z,23Z,26Z,29Z,32Z)), PE(P-17:0/24:4(9Z,12Z,15Z,18Z)), PC(O-18:2(9Z,12Z)/20:3(11Z,14Z,17Z)), PC(O-18:1(9Z)/20:4(8Z,11Z,14Z,17Z)), PE(O-13:0/28:5(10Z,13Z,16Z,19Z,22Z)), PE(O-17:0/24:5(6Z,9Z,12Z,15Z,18Z)), PE(O-17:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(P-18:1(13Z)/20:3(8Z,11Z,14Z)), PC(P-18:2(9Z,12Z)/20:2(11Z,14Z)), PC(P-18:0/20:4(5Z,8Z,11Z,14Z)), PC(O-18:2(9Z,12Z)/20:3(8Z,11Z,14Z)), PC(O-16:0/22:5(4Z,7Z,10Z,13Z,16Z)), PC(P-18:1(11Z)/20:3(11Z,14Z,17Z)), PC(P-14:0/24:4(9Z,12Z,15Z,18Z)), PC(38:5(20Z,23Z,26Z,29Z,32Z)/0:0), PC(0:0/38:5(23Z,26Z,29Z,32Z,35Z)), PC(P-20:0/18:4(6Z,9Z,12Z,15Z)), PC(O-20:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PC(O-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PC(O-16:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(9Z)/20:3(8Z,11Z,14Z)), PC(O-14:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(P-18:1(13Z)/20:3(11Z,14Z,17Z)), PC(P-18:1(9Z)/20:3(11Z,14Z,17Z)), PC(38:5(23Z,26Z,29Z,32Z,35Z)/0:0), PE(O-13:0/28:5(13Z,16Z,19Z,22Z,25Z)), PC(O-18:1(11Z)/20:4(8Z,11Z,14Z,17Z)), PC(O-18:0/20:5(5Z,8Z,11Z,14Z,17Z)), PE(O-15:0/26:5(11Z,14Z,17Z,20Z,23Z)), PE(O-15:0/26:5(8Z,11Z,14Z,17Z,20Z)), PC(O-18:1(11Z)/20:4(5Z,8Z,11Z,14Z)), PC(P-18:0/20:4(8Z,11Z,14Z,17Z)), PE(P-13:0/28:4(13Z,16Z,19Z,22Z)), PE(P-15:0/26:4(11Z,14Z,17Z,20Z)), PC(O-18:1(13Z)/20:4(8Z,11Z,14Z,17Z)), PC(P-18:1(11Z)/20:3(8Z,11Z,14Z))","SLM:000048009, SLM:000027583, SLM:000028473, SLM:000048021, SLM:000048893, SLM:000493399, SLM:000049898, SLM:000027713, SLM:000027834, SLM:000028583, SLM:000029101, SLM:000029113, SLM:000048337, SLM:000048456, SLM:000049045, SLM:000027755, SLM:000028141, SLM:000048055, SLM:000049220, SLM:000495375, SLM:000014173, SLM:000048728, SLM:000027266, SLM:000027823, SLM:000028150, SLM:000048577, SLM:000028461, SLM:000048295, SLM:000048535, SLM:000020733, SLM:000028596, SLM:000027354, SLM:000028300, SLM:000028827, SLM:000028869, SLM:000027343, SLM:000049056, SLM:000049381, SLM:000049612, SLM:000027594, SLM:000048097","0","6438637.5","8094832128","false","0.00003754625140572898","","C48H82NO7P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C26H54NO6P","M+H","508.37611215766384","0.632234","0.1","0.675417","0.936495","0.99954","PC(P-18:0/0:0), PC(O-18:1(9Z)/0:0), PC(O-18:1(13Z)/0:0), PC(O-18:1(11Z)/0:0)","SLM:000049343, SLM:000001356, SLM:000001353, SLM:000001350","0","5660966","8563097600","false","0.0004115460906177759","","C28H55NO4+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C31H55O7P","M+Na","593.3577224276694","0.629436","0.2","0.680574","0.925084","0.999758","PA(0:0/28:4(13Z,16Z,19Z,22Z)), PA(28:4(13Z,16Z,19Z,22Z)/0:0)","SLM:000043220, SLM:000020629","0","30092372","6813277696","false","0.0009894712129607797","","C28H59O8P+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H80NO8P","M+Na","756.5513368576695","0.608487","0.2","0.626321","0.972186","0.999321","PC(15:0/17:0), PE(16:0/19:0), PE(17:0/18:0), PC(17:0/15:0), PC(6:0/26:0), PC(15:0/17:0), PE(19:0/16:0), PE(18:0/17:0), PE(15:0/20:0), PC(13:0/19:0), PC(2:0/30:0), PC(20:0/12:0), PC(18:0/14:0), PC(30:0/2:0), PE(22:0/13:0), PE(21:0/14:0), PC(12:0/20:0), PC(26:0/6:0), PE(22:0/13:0), PC(17:0/15:0), PC(24:0/8:0), PC(22:0/10:0), PC(19:0/13:0), PC(8:0/24:0), PC(13:0/19:0), PC(15:0/17:0), PC(10:0/22:0), PE(17:0/18:0), PE(13:0/22:0), PC(16:0/16:0), PC(19:0/13:0), PC(17:0/15:0), PE(13:0/22:0), PE(14:0/21:0), PC(15:0/17:0), PC(4:0/28:0), PC(17:0/15:0), PE(15:0/20:0), PE(20:0/15:0), PC(14:0/18:0), PE(20:0/15:0), PE(18:0/17:0), PC(28:0/4:0)","SLM:000013687, SLM:000035697, SLM:000031752, SLM:000009335, SLM:000013342, SLM:000013734, SLM:000035854, SLM:000035963, SLM:000036166, SLM:000008146, SLM:000012574, SLM:000012954, SLM:000013586, SLM:000014042, SLM:000035236, SLM:000035471, SLM:000012876, SLM:000013195, SLM:000035162, SLM:000013061, SLM:000013899, SLM:000012795, SLM:000013432, SLM:000013664, SLM:000014132, SLM:000008806, SLM:000012716, SLM:000035545, SLM:000036559, SLM:000000505, SLM:000013358, SLM:000009275, SLM:000030557, SLM:000036404, SLM:000008853, SLM:000012646, SLM:000013121, SLM:000031270, SLM:000035329, SLM:000013976, SLM:000035389, SLM:000036010, SLM:000013493","0","31583926","229394923520","false","0.0010927660623565316","","C42H78NO8P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H78NO8P","M+Na","754.5356867936696","0.606417","0.2","0.624913","0.970793","0.999597","PE(17:0/18:1(11Z)), PE(16:1(6Z)/19:0), PE(18:1(11Z)/17:0), PE(16:1(9Z)/19:0), PE(17:0/18:1(11E)), PC(22:1(13Z)/10:0), PC(18:0/14:1(9Z)), PE(18:1(11E)/17:0), PE(15:0/20:1(11Z)), PE(22:1(13Z)/13:0), PC(26:1(17Z)/6:0), PC(14:0/18:1(11E)), PC(16:0/16:1(6Z)), PC(14:0/18:1(11Z)), PC(14:0/18:1(6Z)), PE(17:0/18:1(9Z)), PC(6:0/26:1(17Z)), PC(16:1(9Z)/16:0), PE(17:0/18:1(11Z)), PC(14:0/18:1(9Z)), PC(24:1(15Z)/8:0), PE(22:1(13Z)/13:0), PC(8:0/24:1(15Z)), PE(20:1(11Z)/15:0), PE(17:0/18:1(11E)), PE(14:1(9Z)/21:0), PE(19:0/16:1(9Z)), PC(18:1(11Z)/14:0), PC(14:1(9Z)/18:0), PC(12:0/20:1(11Z)), PE(18:1(6Z)/17:0), PE(19:0/16:1(6Z)), PC(18:1(6Z)/14:0), PC(16:1(6Z)/16:0), PC(18:1(9Z)/14:0), PE(20:1(11Z)/15:0), PE(18:1(11Z)/17:0), PE(17:0/18:1(6Z)), PE(17:0/18:1(9Z)), PE(18:1(9Z)/17:0), PE(15:0/20:1(11Z)), PE(13:0/22:1(13Z)), PE(18:1(11E)/17:0), PC(20:1(11Z)/12:0), PE(17:0/18:1(6Z)), PE(18:1(9Z)/17:0), PC(10:0/22:1(13Z)), PE(13:0/22:1(13Z)), PE(21:0/14:1(9Z)), PC(16:0/16:1(9Z))","SLM:000031691, SLM:000033567, SLM:000031035, SLM:000034673, SLM:000035477, SLM:000009164, SLM:000013569, SLM:000030482, SLM:000031216, SLM:000031601, SLM:000009883, SLM:000013908, SLM:000013246, SLM:000013915, SLM:000013948, SLM:000035531, SLM:000013301, SLM:000012252, SLM:000035484, SLM:000013962, SLM:000009571, SLM:000031527, SLM:000013611, SLM:000030964, SLM:000031684, SLM:000034826, SLM:000035842, SLM:000008627, SLM:000012411, SLM:000012822, SLM:000033642, SLM:000035828, SLM:000011234, SLM:000011146, SLM:000012337, SLM:000030903, SLM:000030988, SLM:000035517, SLM:000031737, SLM:000034748, SLM:000036111, SLM:000036514, SLM:000030435, SLM:000008534, SLM:000031723, SLM:000034702, SLM:000012672, SLM:000030512, SLM:000035453, SLM:000000652","0","26567276","166173032448","false","0.00039931625360623","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C26H56NO6P","M+H","510.3917622216639","0.605867","0.1","0.6474","0.936796","0.998986","PC(O-18:0/0:0)","SLM:000000693","0","4212911.5","5072249344","false","0.0001666405441937968","","C28H57NO4+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H80NO7P","M+Na","740.5564222376694","0.600044","0.2","0.637662","0.941589","0.999382","PC(O-18:0/14:1(9Z)), PE(O-17:0/18:1(9Z)), PC(P-13:0/19:0), PC(P-17:0/15:0), PC(P-16:0/16:0), PC(P-28:0/4:0), PC(O-22:1(13Z)/10:0), PE(O-13:0/22:1(13Z)), PE(O-18:1(13Z)/17:0), PE(P-20:0/15:0), PC(O-14:0/18:1(11E)), PC(O-14:0/18:1(9Z)), PE(P-22:0/13:0), PC(P-26:0/6:0), PC(P-14:0/18:0), PE(O-20:1(11Z)/15:0), PE(O-17:0/18:1(6Z)), PE(O-18:1(9Z)/17:0), PE(P-15:0/20:0), PC(O-18:1(13Z)/14:0), PC(P-20:0/12:0), PE(O-15:0/20:1(11Z)), PC(O-18:1(11Z)/14:0), PE(O-17:0/18:1(11E)), PC(P-22:0/10:0), PE(P-13:0/22:0), PE(O-18:1(11Z)/17:0), PC(O-16:0/16:1(6Z)), PC(O-14:0/18:1(11Z)), PC(P-18:0/14:0), PE(O-20:1(11Z)/15:0), PC(O-18:1(9Z)/14:0), PE(O-22:1(13Z)/13:0), PE(P-22:0/13:0), PC(O-20:1(11Z)/12:0), PE(O-22:1(13Z)/13:0), PE(O-18:1(9Z)/17:0), PE(P-16:0/19:0), PE(P-18:0/17:0), PC(P-15:0/17:0), PC(P-17:0/15:0), PE(P-18:0/17:0), PC(O-14:0/18:1(6Z)), PE(O-18:1(13Z)/17:0), PE(O-17:0/18:1(11Z)), PC(P-30:0/2:0), PE(P-20:0/15:0), PE(O-18:1(11Z)/17:0), PC(P-15:0/17:0), PE(P-17:0/18:0)","SLM:000028322, SLM:000029119, SLM:000047958, SLM:000048442, SLM:000048916, SLM:000048988, SLM:000027527, SLM:000028599, SLM:000029048, SLM:000050240, SLM:000028425, SLM:000028479, SLM:000050090, SLM:000048837, SLM:000049240, SLM:000028675, SLM:000029105, SLM:000029288, SLM:000049670, SLM:000027623, SLM:000048751, SLM:000028831, SLM:000027383, SLM:000029065, SLM:000048669, SLM:000049428, SLM:000028808, SLM:000028148, SLM:000028432, SLM:000049085, SLM:000028736, SLM:000027863, SLM:000028906, SLM:000050165, SLM:000027289, SLM:000028981, SLM:000029241, SLM:000050396, SLM:000050505, SLM:000048194, SLM:000048381, SLM:000050552, SLM:000028465, SLM:000029001, SLM:000029072, SLM:000049307, SLM:000050179, SLM:000028761, SLM:000048147, SLM:000049918","0","5183589","39890497536","false","0.0007967402343638241","","C42H78NO7P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H78NO7P","M+H","740.5588275456693","0.598605","0.1","0.641451","0.934085","0.999057","PC(O-14:0/20:4(5Z,8Z,11Z,14Z)), PE(O-17:0/20:4(8Z,11Z,14Z,17Z)), PE(P-15:0/22:3(10Z,13Z,16Z)), PC(O-14:0/20:4(8Z,11Z,14Z,17Z)), PC(0:0/34:4(19Z,22Z,25Z,28Z)), PC(P-18:1(11Z)/16:2(9Z,12Z)), PE(O-13:0/24:4(9Z,12Z,15Z,18Z)), PC(P-16:0/18:3(9Z,12Z,15Z)), PC(P-14:0/20:3(11Z,14Z,17Z)), PE(P-17:0/20:3(8Z,11Z,14Z)), PC(O-16:0/18:4(6Z,9Z,12Z,15Z)), PC(P-18:1(13Z)/16:2(9Z,12Z)), PC(P-18:2(9Z,12Z)/16:1(9Z)), PC(P-14:0/20:3(8Z,11Z,14Z)), PE(O-15:0/22:4(7Z,10Z,13Z,16Z)), PC(34:4(19Z,22Z,25Z,28Z)/0:0), PC(P-18:2(9Z,12Z)/16:1(6Z)), PE(P-17:0/20:3(11Z,14Z,17Z)), PC(P-16:0/18:3(6Z,9Z,12Z)), PC(O-18:2(9Z,12Z)/16:2(9Z,12Z)), PE(O-17:0/20:4(5Z,8Z,11Z,14Z)), PC(P-18:1(9Z)/16:2(9Z,12Z))","SLM:000028459, SLM:000029110, SLM:000049608, SLM:000028470, SLM:000014170, SLM:000048102, SLM:000028634, SLM:000048901, SLM:000049175, SLM:000049895, SLM:000028146, SLM:000048342, SLM:000048504, SLM:000049217, SLM:000028867, SLM:000020730, SLM:000048490, SLM:000049853, SLM:000048889, SLM:000027760, SLM:000029099, SLM:000048582","0","5183589","33427521536","false","0.0002670570102054626","","C40H80NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C18H34NO10P","M+H","456.1992699976639","0.591472","0.1","0.613744","0.968365","0.995195","PS(4:0/8:0), PS(6:0/6:0), PS(8:0/4:0), PS(10:0/2:0), PS(2:0/10:0)","SLM:000005546, SLM:000005401, SLM:000006247, SLM:000005607, SLM:000005466","0","4690791","8346400768","false","0.000027617319574346766","","C21H37O6P+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C39H77N2O6P","M+H","701.5591619036693","0.584026","0.1","0.639698","0.914314","0.998532","SM(d18:1(4E)/16:1(9Z)), SM(d16:1(4E)/18:1(11E)), SM(d18:1(4E)/16:1(6Z)), SM(d14:0/20:2(11Z,14Z)), SM(d16:0/18:2(9Z,11E)), SM(d18:0/16:2(9Z,12Z)), SM(d16:1(4E)/18:1(9Z)), SM(d16:1(4E)/18:1(11Z)), SM(d20:1(4E)/14:1(9Z)), SM(d16:1(4E)/18:1(6Z)), SM(d16:0/18:2(9Z,12Z)), SM(d14:1(4E)/20:1(11Z))","SLM:000395253, SLM:000397948, SLM:000395239, SLM:000397633, SLM:000397915, SLM:000395851, SLM:000398002, SLM:000397955, SLM:000398323, SLM:000397988, SLM:000397920, SLM:000397714","0","3043398","11466469376","false","0.000011854552212753333","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H82NO7P","M+H","816.5901276736697","0.582976","0.1","0.621221","0.939134","0.999257","PC(P-18:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(O-18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(P-18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(P-18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","SLM:000048322, SLM:000027740, SLM:000048082, SLM:000048483, SLM:000048492, SLM:000048562","0","6509546","31958769664","false","0.00041647502803243697","","C46H84NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H80NO8P","M+H","830.5693922296696","0.57991","0.1","0.621234","0.933917","0.999533","PC(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)), PC(20:3(11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)), PC(24:6(6Z,9Z,12Z,15Z,18Z,21Z)/16:2(9Z,12Z)), PC(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)), PC(18:2(9Z,11E)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)), PC(20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)), PC(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)), PC(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)), PC(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(11Z,14Z,17Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)), PC(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,11E)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)), PC(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)), PC(16:2(9Z,12Z)/24:6(6Z,9Z,12Z,15Z,18Z,21Z))","SLM:000011590, SLM:000008349, SLM:000010578, SLM:000010816, SLM:000011043, SLM:000011278, SLM:000011745, SLM:000011983, SLM:000011992, SLM:000010653, SLM:000010731, SLM:000011035, SLM:000011289, SLM:000011356, SLM:000012456, SLM:000010612, SLM:000010566, SLM:000011668, SLM:000012140, SLM:000012467, SLM:000010496, SLM:000010501, SLM:000010965, SLM:000012065","0","7171184","27213555712","false","0.00004061199797433801","","C46H82NO8P+Na+, C43H86NO9P+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C33H64NO10P","M+H","666.4340209576695","0.576564","0.1","0.632153","0.91255","0.999468","PS(13:0/14:0), PS(12:0/15:0), PS(17:0/10:0), PS(10:0/17:0), PS(13:0/14:0), PS(14:0/13:0), PS(3:0/24:0), PS(15:0/12:0), PS(8:0/19:0), PS(14:0/13:0), PS(6:0/21:0), PS(19:0/8:0), PS(17:0/10:0), PS(10:0/17:0), PS(15:0/12:0), PS(12:0/15:0), PS(24:0/3:0), PS(21:0/6:0)","SLM:000001646, SLM:000007276, SLM:000007426, SLM:000007258, SLM:000007759, SLM:000007673, SLM:000006329, SLM:000002275, SLM:000007568, SLM:000006406, SLM:000007463, SLM:000007540, SLM:000002628, SLM:000005568, SLM:000007634, SLM:000005705, SLM:000006400, SLM:000007354","0","2843736.25","10919994368","false","0.000034623655665200204","","C35H65NO8+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C28H52NO7P","M+Na","568.3373213416694","0.573882","0.2","0.600858","0.957707","0.997283","PC(0:0/20:3(11Z,14Z,17Z)), PC(0:0/20:3(8Z,11Z,14Z)), PC(20:3(11Z,14Z,17Z)/0:0), PC(20:3(8Z,11Z,14Z)/0:0), PC(P-18:2(9Z,12Z)/2:0)","SLM:000014148, SLM:000014189, SLM:000020708, SLM:000020750, SLM:000048507","0","2261948","6988658176","false","0.00023467288701795042","","C30H50NO7P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C41H81N2O6P","M+Na","751.5724066596694","0.571139","0.2","0.614363","0.930038","0.999577","SM(d18:1(4E)/18:1(11E)), SM(d20:1(4E)/16:1(9Z)), SM(d20:1(4E)/16:1(6Z)), SM(d18:1(4E)/18:1(9Z)), SM(d18:0/18:2(9Z,12Z)), SM(d14:0/22:2(13Z,16Z)), SM(d20:0/16:2(9Z,12Z)), SM(d18:1(4E)/18:1(11Z)), SM(d14:1(4E)/22:1(13Z)), SM(d16:1(4E)/20:1(11Z)), SM(d18:0/18:2(9Z,11E)), SM(d18:1(4E)/18:1(6Z)), SM(d16:0/20:2(11Z,14Z))","SLM:000395200, SLM:000398321, SLM:000398307, SLM:000395254, SLM:000395852, SLM:000397641, SLM:000398239, SLM:000395207, SLM:000397722, SLM:000397954, SLM:000395847, SLM:000395240, SLM:000397873","0","8024508.5","40447664128","false","0.0002909370232373476","","C43H79N2O6P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C39H78NO8P","M+H","720.5537421656694","0.569533","0.1","0.615187","0.926235","0.999517","PE(16:0/18:0), PC(16:0/15:0), PE(13:0/21:0), PE(20:0/14:0), PE(26:0/8:0), PE(18:0/16:0), PC(21:0/10:0), PC(18:0/13:0), PE(10:0/24:0), PE(12:0/22:0), PE(21:0/13:0), PE(17:0/17:0), PE(6:0/28:0), PC(17:0/14:0), PC(13:0/18:0), PC(15:0/16:0), PC(13:0/18:0), PC(18:0/13:0), PC(28:0/3:0), PE(14:0/20:0), PC(15:0/16:0), PC(10:0/21:0), PC(12:0/19:0), PE(15:0/19:0), PE(17:0/17:0), PE(17:0/17:0), PC(14:0/17:0), PE(8:0/26:0), PC(16:0/15:0), PE(4:0/30:0), PE(28:0/6:0), PE(19:0/15:0), PE(19:0/15:0), PE(30:0/4:0), PC(17:0/14:0), PC(3:0/28:0), PC(14:0/17:0), PE(22:0/12:0), PE(13:0/21:0), PE(15:0/19:0), PC(19:0/12:0), PE(17:0/17:0), PE(21:0/13:0), PE(24:0/10:0)","SLM:000035699, SLM:000013270, SLM:000030560, SLM:000035392, SLM:000035625, SLM:000036012, SLM:000013030, SLM:000013516, SLM:000035154, SLM:000035299, SLM:000035399, SLM:000035493, SLM:000035777, SLM:000013124, SLM:000014134, SLM:000013736, SLM:000008148, SLM:000013588, SLM:000013507, SLM:000036403, SLM:000008855, SLM:000012719, SLM:000012881, SLM:000031276, SLM:000034907, SLM:000034860, SLM:000013924, SLM:000036090, SLM:000013219, SLM:000035077, SLM:000035934, SLM:000035799, SLM:000035859, SLM:000036478, SLM:000009338, SLM:000013818, SLM:000013971, SLM:000035220, SLM:000036562, SLM:000036172, SLM:000013417, SLM:000031746, SLM:000035473, SLM:000036321","0","4719619","31359264768","false","0.0012530634412541986","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C54H101O10P","M+Na","963.7024177596695","0.567855","0.2","0.632784","0.911248","0.984794","Lysobisphosphatidate (28:0/0:0/20:3(8Z,11Z,14Z)/0:0), PG(22:2(13Z,16Z)/26:1(17Z)), PG(20:3(11Z,14Z,17Z)/28:0), PG(18:3(9Z,12Z,15Z)/30:0), PG(30:0/18:3(6Z,9Z,12Z)), PG(26:1(17Z)/22:2(13Z,16Z)), PG(26:0/22:3(10Z,13Z,16Z)), Lysobisphosphatidate (30:0/0:0/18:3(9Z,12Z,15Z)/0:0), PG(18:3(6Z,9Z,12Z)/30:0), PG(30:0/18:3(9Z,12Z,15Z)), Lysobisphosphatidate (28:0/0:0/20:3(11Z,14Z,17Z)/0:0), PG(22:3(10Z,13Z,16Z)/26:0), Lysobisphosphatidate (26:0/0:0/22:3(10Z,13Z,16Z)/0:0), PG(20:3(8Z,11Z,14Z)/28:0), PG(28:0/20:3(8Z,11Z,14Z)), Lysobisphosphatidate (30:0/0:0/18:3(6Z,9Z,12Z)/0:0), Lysobisphosphatidate (22:2(13Z,16Z)/0:0/26:1(17Z)/0:0), PG(28:0/20:3(11Z,14Z,17Z))","SLM:000483129, SLM:000037865, SLM:000037199, SLM:000040840, SLM:000042852, SLM:000038646, SLM:000041950, SLM:000483167, SLM:000039892, SLM:000042864, SLM:000483103, SLM:000036800, SLM:000483064, SLM:000040517, SLM:000042310, SLM:000483193, SLM:000484558, SLM:000042268","0","945996","320153248","false","0.0010664267465472221","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C24H52NO6P","M+Na","504.34240672166374","0.567519","0.2","0.601403","0.944567","0.999038","PC(O-16:0/0:0)","SLM:000000569","0","2149500.5","7632355328","false","0.00006648591079283506","","C26H50NO6P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H86NO8P","M+Na","810.5982870496695","0.564341","0.2","0.608735","0.933745","0.992854","PC(18:1(11E)/18:0), PC(18:0/18:1(6Z)), PE(18:1(11Z)/21:0), PE(15:0/24:1(15Z)), PE(26:1(17Z)/13:0), PC(18:1(6Z)/18:0), PC(16:0/20:1(11Z)), PE(13:0/26:1(17Z)), PC(16:1(9Z)/20:0), PE(20:1(11Z)/19:0), PE(18:1(9Z)/21:0), PC(18:0/18:1(9Z)), PC(18:1(9Z)/18:0), PC(20:0/16:1(9Z)), PC(12:0/24:1(15Z)), PE(21:0/18:1(11Z)), PE(15:0/24:1(15Z)), PC(26:1(17Z)/10:0), PE(22:1(13Z)/17:0), PE(22:1(13Z)/17:0), PE(21:0/18:1(11E)), PC(14:0/22:1(13Z)), PE(18:1(6Z)/21:0), PE(17:0/22:1(13Z)), PC(16:1(6Z)/20:0), PE(17:0/22:1(13Z)), PE(26:1(17Z)/13:0), PC(22:1(13Z)/14:0), PC(14:1(9Z)/22:0), PE(21:0/18:1(6Z)), PC(20:0/16:1(6Z)), PC(18:0/18:1(11E)), PE(13:0/26:1(17Z)), PE(19:0/20:1(11Z)), PC(24:1(15Z)/12:0), PC(18:0/18:1(11Z)), PC(20:1(11Z)/16:0), PE(21:0/18:1(9Z)), PC(22:0/14:1(9Z)), PC(18:1(11Z)/18:0), PE(18:1(11E)/21:0), PE(24:1(15Z)/15:0), PC(10:0/26:1(17Z)), PE(24:1(15Z)/15:0)","SLM:000008069, SLM:000013555, SLM:000031034, SLM:000031228, SLM:000032238, SLM:000011229, SLM:000013215, SLM:000036523, SLM:000012248, SLM:000030960, SLM:000034747, SLM:000000671, SLM:000012332, SLM:000012947, SLM:000012835, SLM:000035405, SLM:000036124, SLM:000009875, SLM:000031541, SLM:000031588, SLM:000035398, SLM:000013922, SLM:000033641, SLM:000035491, SLM:000011142, SLM:000031698, SLM:000032312, SLM:000009180, SLM:000012401, SLM:000035438, SLM:000012933, SLM:000013515, SLM:000030521, SLM:000035795, SLM:000009561, SLM:000013522, SLM:000008539, SLM:000035452, SLM:000012792, SLM:000008622, SLM:000030481, SLM:000031931, SLM:000012681, SLM:000031991","0","43403876","58738552832","false","0.00003827544060186483","","C46H84NO8P+H+"
