# Generated at 11/03/2021 12:14:23. For help see https://bit.ly/2HO2uz4
# URL: https://metaspace2020.eu/annotations?db_id=26&prj=508c87a0-8a2f-11ea-b3af-ebea8dc2948c&ds=2021-02-04_17h49m19s&fdr=0.2
"group","datasetName","datasetId","formula","adduct","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","offSample","rawOffSampleProb","isomerIons","isobarIons"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C39H79N2O6P","M+H","703.5748119676695","0.695465","0.05","0.717098","0.970323","0.999495","SM(d16:0/18:1(11E)), SM(d16:0/18:1(6Z)), SM(d16:0/18:1(9Z)), SM(d16:1(4E)/18:0), SM(d18:0/16:1(9Z)), SM(d16:0/18:1(11Z)), PE-Cer(d16:1(4E)/21:0), SM(iso-d17:1(4E)/17:0), SM(d18:1(4E)/16:0), PE-Cer(d14:1(4E)/23:0), SM(d14:1(4E)/20:0), SM(iso-d17:1(4E)/17:0), SM(d20:1(4E)/14:0), SM(d14:0/20:1(11Z)), SM(d18:0/16:1(6Z)), PE-Cer(d18:1(4E)/19:0), SM(d20:0/14:1(9Z))","SLM:000397868, SLM:000397908, SLM:000397922, SLM:000398017, SLM:000395853, SLM:000397875, SLM:000398650, SLM:000395896, SLM:000389794, SLM:000487561, SLM:000397769, SLM:000395941, SLM:000398342, SLM:000397634, SLM:000395839, SLM:000396739, SLM:000398243","0","51054028","341473853440","false","0.0007114241598173976","","C42H78O6+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H80NO12P","M+H","798.5490507096697","0.694697","0.05","0.741026","0.964646","0.971839","IPC(t20:0/14:0), IPC(d18:0/16:0(2OH)), IPC(d20:0/14:0(2OH)), IPC(t18:0/16:0)","SLM:000508973, SLM:000508924, SLM:000508965, SLM:000508932","0","2325774.25","57393000","false","0.0014090159675106406","","C44H79O10P+H+, C45H77NO9+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H80O6","M+Na","703.5846721176694","0.680542","0.2","0.728183","0.951738","0.981967","TG(12:0/12:0/15:0), TG(13:0/12:0/14:0), TG(13:0/12:0/14:0), TG(12:0/15:0/12:0), TG(13:0/13:0/13:0), TG(15:0/12:0/12:0), TG(12:0/15:0/12:0), TG(14:0/13:0/12:0), TG(14:0/12:0/13:0), TG(13:0/13:0/13:0), TG(13:0/13:0/13:0), TG(12:0/14:0/13:0), TG(15:0/12:0/12:0), TG(13:0/13:0/13:0), TG(14:0/12:0/13:0), TG(12:0/14:0/13:0), TG(12:0/13:0/14:0), TG(13:0/13:0/13:0), TG(14:0/13:0/12:0), TG(13:0/13:0/13:0), TG(12:0/12:0/15:0), TG(12:0/13:0/14:0), TG(13:0/13:0/13:0), TG(13:0/13:0/13:0), TG(13:0/14:0/12:0), TG(13:0/14:0/12:0)","SLM:000123895, SLM:000123909, SLM:000123887, SLM:000123906, SLM:000123889, SLM:000123890, SLM:000123892, SLM:000123893, SLM:000123897, SLM:000123911, SLM:000123900, SLM:000123904, SLM:000123912, SLM:000123901, SLM:000123907, SLM:000123896, SLM:000123891, SLM:000123899, SLM:000123908, SLM:000123898, SLM:000123903, SLM:000123905, SLM:000123894, SLM:000123902, SLM:000123910, SLM:000123888","0","15735358","234825184","false","0.0010249433107674122","","C46H82O2+K+, C39H81N2O6P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C19H26O4","M+H","319.19034652166374","0.678648","0.1","0.6883","0.989451","0.996489","3,4,17-trihydroxy-9,10-seconandrost-1,3,5(10)-triene-9-one","SLM:000485321","0","4098309.5","29194278912","false","0.0002211688697570935","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C29H52NO8P","M+Na","596.3322359616694","0.678092","0.2","0.708018","0.968153","0.989236","PC(3:0/18:3(9Z,12Z,15Z)), PE(4:0/20:3(11Z,14Z,17Z)), PC(18:3(6Z,9Z,12Z)/3:0), PE(18:3(6Z,9Z,12Z)/6:0), PE(6:0/18:3(9Z,12Z,15Z)), PC(3:0/18:3(6Z,9Z,12Z)), PE(6:0/18:3(6Z,9Z,12Z)), PC(18:3(9Z,12Z,15Z)/3:0), PE(22:3(10Z,13Z,16Z)/2:0), PE(4:0/20:3(8Z,11Z,14Z)), PE(20:3(11Z,14Z,17Z)/4:0), PE(18:3(9Z,12Z,15Z)/6:0), PE(20:3(8Z,11Z,14Z)/4:0), PE(2:0/22:3(10Z,13Z,16Z))","SLM:000013800, SLM:000035007, SLM:000011074, SLM:000033487, SLM:000035760, SLM:000013788, SLM:000035748, SLM:000012022, SLM:000030396, SLM:000035049, SLM:000030792, SLM:000034435, SLM:000034110, SLM:000034923","0","2762654.75","3210087936","false","0.00012656614126171917","","C31H50NO8P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C41H77N2O6P","M+H","725.5591619036694","0.677986","0.1","0.704948","0.962765","0.998949","SM(d16:0/20:4(5Z,8Z,11Z,14Z)), SM(d14:0/22:4(7Z,10Z,13Z,16Z)), SM(d16:1(4E)/20:3(11Z,14Z,17Z)), SM(d14:1(4E)/22:3(10Z,13Z,16Z)), SM(d18:1(4E)/18:3(9Z,12Z,15Z)), SM(d16:1(4E)/20:3(8Z,11Z,14Z)), SM(d16:0/20:4(8Z,11Z,14Z,17Z)), SM(d18:0/18:4(6Z,9Z,12Z,15Z)), SM(d18:1(4E)/18:3(6Z,9Z,12Z))","SLM:000397902, SLM:000397670, SLM:000397952, SLM:000397707, SLM:000395250, SLM:000397994, SLM:000397913, SLM:000395837, SLM:000395238","0","20906458","162672820224","false","0.00004110371446586214","","C39H79N2O6P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H84NO8P","M+H","810.6006923576693","0.673122","0.1","0.703232","0.957698","0.999462","PC(18:3(6Z,9Z,12Z)/20:1(11Z)), PC(18:1(6Z)/20:3(8Z,11Z,14Z)), PC(10:0/28:4(13Z,16Z,19Z,22Z)), PC(16:0/22:4(7Z,10Z,13Z,16Z)), PC(14:0/24:4(9Z,12Z,15Z,18Z)), PC(18:1(11E)/20:3(8Z,11Z,14Z)), PC(32:4(17Z,20Z,23Z,26Z)/6:0), PE(28:4(13Z,16Z,19Z,22Z)/13:0), PC(20:1(11Z)/18:3(9Z,12Z,15Z)), PC(2:0/36:4(21Z,24Z,27Z,30Z)), PE(17:0/24:4(9Z,12Z,15Z,18Z)), PC(6:0/32:4(17Z,20Z,23Z,26Z)), PC(20:1(11Z)/18:3(6Z,9Z,12Z)), PC(18:1(11Z)/20:3(11Z,14Z,17Z)), PC(20:3(8Z,11Z,14Z)/18:1(11E)), PC(24:4(9Z,12Z,15Z,18Z)/14:0), PE(17:0/24:4(9Z,12Z,15Z,18Z)), PE(13:0/28:4(13Z,16Z,19Z,22Z)), PC(20:3(11Z,14Z,17Z)/18:1(9Z)), PC(34:4(19Z,22Z,25Z,28Z)/4:0), PC(18:0/20:4(8Z,11Z,14Z,17Z)), PE(20:4(5Z,8Z,11Z,14Z)/21:0), PE(3:0/38:4(23Z,26Z,29Z,32Z)), PC(20:3(11Z,14Z,17Z)/18:1(6Z)), PC(20:3(8Z,11Z,14Z)/18:1(11Z)), PC(16:1(9Z)/22:3(10Z,13Z,16Z)), PC(12:0/26:4(11Z,14Z,17Z,20Z)), PC(22:3(10Z,13Z,16Z)/16:1(9Z)), PC(18:2(9Z,12Z)/20:2(11Z,14Z)), PC(4:0/34:4(19Z,22Z,25Z,28Z)), PC(18:0/20:4(5Z,8Z,11Z,14Z)), PE(13:0/28:4(13Z,16Z,19Z,22Z)), PE(38:4(23Z,26Z,29Z,32Z)/3:0), PE(24:4(9Z,12Z,15Z,18Z)/17:0), PE(21:0/20:4(5Z,8Z,11Z,14Z)), PC(20:2(11Z,14Z)/18:2(9Z,12Z)), PC(16:2(9Z,12Z)/22:2(13Z,16Z)), PE(21:0/20:4(8Z,11Z,14Z,17Z)), PC(18:2(9Z,11E)/20:2(11Z,14Z)), PC(20:0/18:4(6Z,9Z,12Z,15Z)), PE(24:4(9Z,12Z,15Z,18Z)/17:0), PE(15:0/26:4(11Z,14Z,17Z,20Z)), PC(22:3(10Z,13Z,16Z)/16:1(6Z)), PC(22:4(7Z,10Z,13Z,16Z)/16:0), PC(18:1(9Z)/20:3(11Z,14Z,17Z)), PE(28:4(13Z,16Z,19Z,22Z)/13:0), PE(22:4(7Z,10Z,13Z,16Z)/19:0), PE(19:0/22:4(7Z,10Z,13Z,16Z)), PC(26:4(11Z,14Z,17Z,20Z)/12:0), PC(20:2(11Z,14Z)/18:2(9Z,11E))","SLM:000011009, SLM:000011206, SLM:000012670, SLM:000013249, SLM:000013957, SLM:000008046, SLM:000009804, SLM:000031443, SLM:000008524, SLM:000012528, SLM:000035526, SLM:000013300, SLM:000008512, SLM:000008558, SLM:000011635, SLM:000011945, SLM:000031732, SLM:000036512, SLM:000008370, SLM:000010111, SLM:000013560, SLM:000033167, SLM:000036214, SLM:000008356, SLM:000011642, SLM:000012187, SLM:000012819, SLM:000007974, SLM:000012114, SLM:000012605, SLM:000013549, SLM:000030510, SLM:000032861, SLM:000034353, SLM:000035432, SLM:000008447, SLM:000012043, SLM:000035443, SLM:000011719, SLM:000012931, SLM:000034307, SLM:000036108, SLM:000007960, SLM:000011383, SLM:000012271, SLM:000031369, SLM:000033804, SLM:000035831, SLM:000008297, SLM:000008442","0","43403876","291167633408","false","0.0006643300876021385","","C44H86NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C45H77NO9","M+Na","798.5490148916695","0.664299","0.2","0.7239","0.944259","0.971839","GlcCer(iso-t17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","SLM:000396068","0","2325774.25","57393000","false","0.0014090159675106406","","C40H80NO12P+H+, C44H79O10P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C29H50NO8P","M+Na","594.3165858976694","0.663283","0.2","0.683069","0.971774","0.999238","PE(20:4(8Z,11Z,14Z,17Z)/4:0), PE(4:0/20:4(8Z,11Z,14Z,17Z)), PE(4:0/20:4(5Z,8Z,11Z,14Z)), PC(18:4(6Z,9Z,12Z,15Z)/3:0), PE(18:4(6Z,9Z,12Z,15Z)/6:0), PE(22:4(7Z,10Z,13Z,16Z)/2:0), PC(3:0/18:4(6Z,9Z,12Z,15Z)), PE(20:4(5Z,8Z,11Z,14Z)/4:0), PE(6:0/18:4(6Z,9Z,12Z,15Z)), PE(2:0/22:4(7Z,10Z,13Z,16Z))","SLM:000034031, SLM:000035048, SLM:000035037, SLM:000010995, SLM:000033408, SLM:000033793, SLM:000013787, SLM:000033162, SLM:000035747, SLM:000034966","0","4762291.5","20332460032","false","0.00009835530363488942","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C37H75N2O6P","M+H","675.5435118396692","0.663117","0.1","0.711042","0.933238","0.999316","SM(iso-d17:1(4E)/15:0), SM(d18:1(4E)/14:0), SM(d18:0/14:1(9Z)), SM(d16:0/16:1(9Z)), PE-Cer(d18:1(4E)/17:0), SM(d14:0/18:1(11Z)), SM(d14:0/18:1(9Z)), SM(d16:0/16:1(6Z)), PE-Cer(d14:1(4E)/21:0), PE-Cer(d16:1(4E)/19:0), SM(d14:0/18:1(11E)), SM(d16:1(4E)/16:0), SM(d14:1(4E)/18:0), SM(d14:0/18:1(6Z)), PE-Cer(d18:1(4E)/17:0), SM(d20:1(4E)/12:0), SM(iso-d17:1(4E)/15:0)","SLM:000395948, SLM:000395272, SLM:000395855, SLM:000397921, SLM:000396688, SLM:000397635, SLM:000397682, SLM:000397907, SLM:000398490, SLM:000398655, SLM:000397628, SLM:000398013, SLM:000397777, SLM:000397668, SLM:000396735, SLM:000398328, SLM:000395890","0","3194124.25","16715162624","false","0.000013941668839834165","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H80NO8P","M+H","758.5693922296696","0.661174","0.1","0.683548","0.967632","0.999624","PC(18:0/16:2(9Z,12Z)), PE(20:2(11Z,14Z)/17:0), PE(18:2(9Z,11E)/19:0), PE(15:0/22:2(13Z,16Z)), PC(16:1(6Z)/18:1(11Z)), PC(14:1(9Z)/20:1(11Z)), PE(15:0/22:2(13Z,16Z)), PE(22:2(13Z,16Z)/15:0), PC(18:1(11E)/16:1(9Z)), PE(19:0/18:2(9Z,11E)), PC(20:2(11Z,14Z)/14:0), PC(20:1(11Z)/14:1(9Z)), 1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-N-methylethanolamine, PC(18:1(6Z)/16:1(9Z)), PC(16:1(9Z)/18:1(11Z)), PC(18:1(9Z)/16:1(6Z)), PE(22:2(13Z,16Z)/15:0), PE(17:0/20:2(11Z,14Z)), PE(18:2(9Z,12Z)/19:0), PC(18:1(11E)/16:1(6Z)), PE(20:2(11Z,14Z)/17:0), PC(22:2(13Z,16Z)/12:0), PC(16:1(9Z)/18:1(6Z)), PC(16:0/18:2(9Z,11E)), PC(16:0/18:2(9Z,12Z)), PC(12:0/22:2(13Z,16Z)), PC(18:1(11Z)/16:1(9Z)), PC(14:0/20:2(11Z,14Z)), PE(16:2(9Z,12Z)/21:0), PC(18:1(6Z)/16:1(6Z)), PC(18:2(9Z,12Z)/16:0), PC(16:1(9Z)/18:1(11E)), PE(21:0/16:2(9Z,12Z)), PC(16:1(6Z)/18:1(11E)), PC(16:1(9Z)/18:1(9Z)), PE(19:0/18:2(9Z,12Z)), PC(18:1(11Z)/16:1(6Z)), PC(18:2(9Z,11E)/16:0), PC(16:2(9Z,12Z)/18:0), PC(16:1(6Z)/18:1(9Z)), PC(18:1(9Z)/16:1(9Z)), PC(16:1(6Z)/18:1(6Z)), PE(17:0/20:2(11Z,14Z))","SLM:000013566, SLM:000030877, SLM:000034199, SLM:000036118, SLM:000011089, SLM:000012349, SLM:000031222, SLM:000031457, SLM:000008053, SLM:000035836, SLM:000008469, SLM:000008529, SLM:000485333, SLM:000011213, SLM:000012195, SLM:000012305, SLM:000031517, SLM:000031689, SLM:000034594, SLM:000008039, SLM:000030830, SLM:000009087, SLM:000012228, SLM:000013254, SLM:000000792, SLM:000012829, SLM:000008606, SLM:000013913, SLM:000034510, SLM:000011200, SLM:000012173, SLM:000012188, SLM:000035449, SLM:000011082, SLM:000012241, SLM:000035841, SLM:000008592, SLM:000011778, SLM:000012098, SLM:000011135, SLM:000012318, SLM:000011121, SLM:000035482","0","61734376","263913406464","false","0.00022871943656355143","","C45H77NO8+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C11H23O7P","M+H","299.1253767756638","0.65823","0.1","0.667202","0.991221","0.99529","PA(0:0/8:0), PA(8:0/0:0)","SLM:000043278, SLM:000020677","0","3519821.75","2521086720","false","0.001040400704368949","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C45H91N2O6P","M+H","787.6687123516695","0.657722","0.1","0.699976","0.940019","0.999592","SM(d14:0/26:1(17Z)), SM(d20:0/20:1(11Z)), SM(d18:0/22:1(13Z)), SM(d16:1(4E)/24:0), SM(d14:1(4E)/26:0), SM(d18:1(4E)/22:0), SM(d16:0/24:1(15Z)), SM(d20:1(4E)/20:0), SM(iso-d17:1(4E)/23:0)","SLM:000397651, SLM:000398194, SLM:000395814, SLM:000398021, SLM:000397772, SLM:000389815, SLM:000397887, SLM:000398329, SLM:000000558","0","32301896","52001689600","false","0.0000051555716709117405","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C45H76NO7P","M+Na","796.5251221096694","0.657695","0.2","0.706859","0.930741","0.999685","PE(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PE(O-18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-18:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))","SLM:000050040, SLM:000049560, SLM:000049961, SLM:000029176, SLM:000049800, SLM:000049970","0","10477154","47273222144","false","0.000011662521501420997","","C42H80NO8P+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H80NO8P","M+H","782.5693922296696","0.653363","0.1","0.671573","0.974166","0.998685","PC(24:4(9Z,12Z,15Z,18Z)/12:0), PC(20:4(8Z,11Z,14Z,17Z)/16:0), PC(18:1(9Z)/18:3(9Z,12Z,15Z)), PC(6:0/30:4(15Z,18Z,21Z,24Z)), PE(26:4(11Z,14Z,17Z,20Z)/13:0), PE(19:0/20:4(8Z,11Z,14Z,17Z)), PC(18:1(11E)/18:3(9Z,12Z,15Z)), PC(14:0/22:4(7Z,10Z,13Z,16Z)), PE(17:0/22:4(7Z,10Z,13Z,16Z)), PE(22:4(7Z,10Z,13Z,16Z)/17:0), PC(18:1(11Z)/18:3(6Z,9Z,12Z)), PC(28:4(13Z,16Z,19Z,22Z)/8:0), PC(26:4(11Z,14Z,17Z,20Z)/10:0), PC(30:4(15Z,18Z,21Z,24Z)/6:0), PC(18:3(6Z,9Z,12Z)/18:1(6Z)), PC(16:1(6Z)/20:3(8Z,11Z,14Z)), PC(14:1(9Z)/22:3(10Z,13Z,16Z)), PE(15:0/24:4(9Z,12Z,15Z,18Z)), PC(16:0/20:4(8Z,11Z,14Z,17Z)), PE(26:4(11Z,14Z,17Z,20Z)/13:0), PC(18:3(9Z,12Z,15Z)/18:1(11Z)), PC(20:3(11Z,14Z,17Z)/16:1(9Z)), PC(20:2(11Z,14Z)/16:2(9Z,12Z)), PC(22:4(7Z,10Z,13Z,16Z)/14:0), PC(18:3(9Z,12Z,15Z)/18:1(11E)), PC(18:2(9Z,11E)/18:2(9Z,11E)), PE(13:0/26:4(11Z,14Z,17Z,20Z)), PE(20:4(5Z,8Z,11Z,14Z)/19:0), PE(36:4(21Z,24Z,27Z,30Z)/3:0), PE(24:4(9Z,12Z,15Z,18Z)/15:0), PC(18:1(11Z)/18:3(9Z,12Z,15Z)), PC(20:3(8Z,11Z,14Z)/16:1(6Z)), PC(18:2(9Z,12Z)/18:2(9Z,11E)), PC(2:0/34:4(19Z,22Z,25Z,28Z)), PC(18:1(11E)/18:3(6Z,9Z,12Z)), PC(18:1(9Z)/18:3(6Z,9Z,12Z)), PC(16:0/20:4(5Z,8Z,11Z,14Z)), PC(18:3(6Z,9Z,12Z)/18:1(9Z)), PC(18:3(6Z,9Z,12Z)/18:1(11E)), PC(16:1(6Z)/20:3(11Z,14Z,17Z)), PC(18:1(6Z)/18:3(9Z,12Z,15Z)), PC(12:0/24:4(9Z,12Z,15Z,18Z)), PE(15:0/24:4(9Z,12Z,15Z,18Z)), PC(34:4(19Z,22Z,25Z,28Z)/2:0), PC(20:3(8Z,11Z,14Z)/16:1(9Z)), PC(18:3(9Z,12Z,15Z)/18:1(6Z)), PC(4:0/32:4(17Z,20Z,23Z,26Z)), PE(18:4(6Z,9Z,12Z,15Z)/21:0), PC(32:4(17Z,20Z,23Z,26Z)/4:0), PC(18:4(6Z,9Z,12Z,15Z)/18:0)","SLM:000011931, SLM:000011620, SLM:000012316, SLM:000013296, SLM:000030658, SLM:000035834, SLM:000008050, SLM:000013950, SLM:000031725, SLM:000033800, SLM:000008591, SLM:000009018, SLM:000008295, SLM:000009488, SLM:000011042, SLM:000011127, SLM:000012342, SLM:000036154, SLM:000013252, SLM:000030732, SLM:000011958, SLM:000008369, SLM:000008446, SLM:000011392, SLM:000011951, SLM:000012469, SLM:000030501, SLM:000033172, SLM:000032703, SLM:000034361, SLM:000008603, SLM:000011674, SLM:000012156, SLM:000012526, SLM:000008038, SLM:000012304, SLM:000000793, SLM:000011056, SLM:000011003, SLM:000011086, SLM:000011210, SLM:000012865, SLM:000031258, SLM:000010110, SLM:000011687, SLM:000011991, SLM:000012601, SLM:000033404, SLM:000009795, SLM:000010992","0","96311008","833834516480","false","0.0006830426282249391","","C42H82NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C47H82NO7P","M+Na","826.5720723016697","0.653141","0.2","0.698457","0.935535","0.999555","PE(P-20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PE(P-18:2(9Z,12Z)/24:4(9Z,12Z,15Z,18Z)), PC(P-15:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(P-20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PE(P-18:1(9Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PE(O-18:2(9Z,12Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PC(P-13:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(P-17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-18:1(11Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PE(P-14:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PE(O-18:1(13Z)/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(P-20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-18:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(O-20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(O-18:2(9Z,12Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PE(P-18:1(11Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PE(P-22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PE(P-18:1(13Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PE(O-18:1(9Z)/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(O-18:1(11Z)/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(P-18:1(13Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PE(P-18:1(9Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PE(P-16:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z))","SLM:000049490, SLM:000049978, SLM:000048166, SLM:000049481, SLM:000050045, SLM:000029193, SLM:000047934, SLM:000048402, SLM:000049577, SLM:000050646, SLM:000029020, SLM:000050200, SLM:000050524, SLM:000028696, SLM:000029181, SLM:000049565, SLM:000049722, SLM:000049805, SLM:000029260, SLM:000028780, SLM:000049817, SLM:000050057, SLM:000050372","0","5323562","31391088640","false","0.000036294870369601995","","C42H82NO12P+H+, C44H86NO8P+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C41H83N2O6P","M+H","731.6061120956695","0.652588","0.1","0.659542","0.989819","0.999633","PE-Cer(d18:1(4E)/21:0), SM(d14:1(4E)/22:0), SM(d20:0/16:1(6Z)), PE-Cer(d16:1(4E)/23:0), SM(d16:1(4E)/20:0), SM(d18:0/18:1(6Z)), SM(d18:1(4E)/18:0), SM(d14:0/22:1(13Z)), SM(d20:0/16:1(9Z)), SM(d18:0/18:1(9Z)), SM(d18:0/18:1(11E)), SM(d16:0/20:1(11Z)), SM(d20:1(4E)/16:0), SM(iso-d17:1(4E)/19:0), SM(d18:0/18:1(11Z))","SLM:000396734, SLM:000397767, SLM:000398227, SLM:000487548, SLM:000398009, SLM:000395840, SLM:000395267, SLM:000397642, SLM:000398241, SLM:000395854, SLM:000395800, SLM:000397874, SLM:000398333, SLM:000395944, SLM:000395807","0","89790104","261068537856","false","0.00015494853141717613","","C44H82O6+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C26H51NO9","M+H","522.3636194316693","0.648714","0.1","0.688633","0.946834","0.994928","GlcCer(iso-t17:0/3:0), GlcCer(t18:0/2:0)","SLM:000396109, SLM:000399124","0","5111365.5","29907660","false","0.016846416518092155","","C26H54NO7P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C27H54NO8P","M+Na","574.3478860256695","0.645009","0.2","0.679457","0.956367","0.992611","PC(15:0/4:0), PC(3:0/16:0), PE(6:0/16:0), PE(10:0/12:0), PC(16:0/3:0), PC(6:0/13:0), PC(13:0/6:0), PC(4:0/15:0), PC(15:0/4:0), PE(19:0/3:0), PE(14:0/8:0), PC(13:0/6:0), PC(17:0/2:0), PE(16:0/6:0), PE(20:0/2:0), PE(12:0/10:0), PE(3:0/19:0), PE(2:0/20:0), PC(17:0/2:0), PC(2:0/17:0), PE(18:0/4:0), PC(2:0/17:0), PC(4:0/15:0), PC(6:0/13:0), PE(4:0/18:0), PE(8:0/14:0)","SLM:000013728, SLM:000013815, SLM:000035775, SLM:000035141, SLM:000013271, SLM:000013353, SLM:000014131, SLM:000012649, SLM:000008847, SLM:000035860, SLM:000036412, SLM:000008145, SLM:000013107, SLM:000035696, SLM:000035375, SLM:000035298, SLM:000036251, SLM:000034984, SLM:000009320, SLM:000012516, SLM:000036004, SLM:000012562, SLM:000012589, SLM:000013279, SLM:000035071, SLM:000036099","0","2710187.25","2033800960","false","0.00008933970093494281","","C29H52NO8P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C26H50NO6P","M+H","504.34481202966384","0.643912","0.1","0.688596","0.948903","0.985464","PC(P-18:2(9Z,12Z)/0:0)","SLM:000049336","0","1782439.625","72141304","false","0.027135707437992096","","C24H52NO6P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C28H50NO7P","M+Na","566.3216712776695","0.640173","0.2","0.662896","0.966368","0.999332","PC(20:4(5Z,8Z,11Z,14Z)/0:0), PC(20:4(8Z,11Z,14Z,17Z)/0:0), PC(0:0/20:4(8Z,11Z,14Z,17Z)), PC(0:0/20:4(5Z,8Z,11Z,14Z))","SLM:000020738, SLM:000020749, SLM:000014188, SLM:000000893","0","2503698","15919414272","false","0.00021088769426569343","",""
