# Generated at 11/03/2021 12:14:23. For help see https://bit.ly/2HO2uz4
# URL: https://metaspace2020.eu/annotations?db_id=26&prj=508c87a0-8a2f-11ea-b3af-ebea8dc2948c&ds=2021-02-04_17h49m19s&fdr=0.2
"group","datasetName","datasetId","formula","adduct","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","offSample","rawOffSampleProb","isomerIons","isobarIons"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H78NO8P","M+H","732.5537421656695","0.736477","0.05","0.758731","0.971008","0.999651","PE(17:0/18:1(11Z)), PE(16:1(6Z)/19:0), PE(18:1(11Z)/17:0), PE(16:1(9Z)/19:0), PE(17:0/18:1(11E)), PC(22:1(13Z)/10:0), PC(18:0/14:1(9Z)), PE(18:1(11E)/17:0), PE(15:0/20:1(11Z)), PE(22:1(13Z)/13:0), PC(26:1(17Z)/6:0), PC(14:0/18:1(11E)), PC(16:0/16:1(6Z)), PC(14:0/18:1(11Z)), PC(14:0/18:1(6Z)), PE(17:0/18:1(9Z)), PC(6:0/26:1(17Z)), PC(16:1(9Z)/16:0), PE(17:0/18:1(11Z)), PC(14:0/18:1(9Z)), PC(24:1(15Z)/8:0), PE(22:1(13Z)/13:0), PC(8:0/24:1(15Z)), PE(20:1(11Z)/15:0), PE(17:0/18:1(11E)), PE(14:1(9Z)/21:0), PE(19:0/16:1(9Z)), PC(18:1(11Z)/14:0), PC(14:1(9Z)/18:0), PC(12:0/20:1(11Z)), PE(18:1(6Z)/17:0), PE(19:0/16:1(6Z)), PC(18:1(6Z)/14:0), PC(16:1(6Z)/16:0), PC(18:1(9Z)/14:0), PE(20:1(11Z)/15:0), PE(18:1(11Z)/17:0), PE(17:0/18:1(6Z)), PE(17:0/18:1(9Z)), PE(18:1(9Z)/17:0), PE(15:0/20:1(11Z)), PE(13:0/22:1(13Z)), PE(18:1(11E)/17:0), PC(20:1(11Z)/12:0), PE(17:0/18:1(6Z)), PE(18:1(9Z)/17:0), PC(10:0/22:1(13Z)), PE(13:0/22:1(13Z)), PE(21:0/14:1(9Z)), PC(16:0/16:1(9Z))","SLM:000031691, SLM:000033567, SLM:000031035, SLM:000034673, SLM:000035477, SLM:000009164, SLM:000013569, SLM:000030482, SLM:000031216, SLM:000031601, SLM:000009883, SLM:000013908, SLM:000013246, SLM:000013915, SLM:000013948, SLM:000035531, SLM:000013301, SLM:000012252, SLM:000035484, SLM:000013962, SLM:000009571, SLM:000031527, SLM:000013611, SLM:000030964, SLM:000031684, SLM:000034826, SLM:000035842, SLM:000008627, SLM:000012411, SLM:000012822, SLM:000033642, SLM:000035828, SLM:000011234, SLM:000011146, SLM:000012337, SLM:000030903, SLM:000030988, SLM:000035517, SLM:000031737, SLM:000034748, SLM:000036111, SLM:000036514, SLM:000030435, SLM:000008534, SLM:000031723, SLM:000034702, SLM:000012672, SLM:000030512, SLM:000035453, SLM:000000652","0","76776152","330083631104","false","0.00022334074310492724","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C23H45NO4","M+H","400.34209613966374","0.733395","0.05","0.75259","0.974878","0.999607","O-hexadecanoyl-(R)-carnitine","SLM:000001044","0","12545354","15511770112","false","0.00007973563333507627","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C41H81N2O6P","M+H","729.5904620316695","0.729956","0.05","0.757585","0.963763","0.999758","SM(d18:1(4E)/18:1(11E)), SM(d20:1(4E)/16:1(9Z)), SM(d20:1(4E)/16:1(6Z)), SM(d18:1(4E)/18:1(9Z)), SM(d18:0/18:2(9Z,12Z)), SM(d14:0/22:2(13Z,16Z)), SM(d20:0/16:2(9Z,12Z)), SM(d18:1(4E)/18:1(11Z)), SM(d14:1(4E)/22:1(13Z)), SM(d16:1(4E)/20:1(11Z)), SM(d18:0/18:2(9Z,11E)), SM(d18:1(4E)/18:1(6Z)), SM(d16:0/20:2(11Z,14Z))","SLM:000395200, SLM:000398321, SLM:000398307, SLM:000395254, SLM:000395852, SLM:000397641, SLM:000398239, SLM:000395207, SLM:000397722, SLM:000397954, SLM:000395847, SLM:000395240, SLM:000397873","0","30542050","62865297408","false","0.0003158489125780761","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C25H47NO4","M+H","426.3577462036638","0.72919","0.05","0.767269","0.950777","0.999573","O-(9Z-octadecenoyl)-(R)-carnitine","SLM:000390024","0","11117876","13650482176","false","0.00016182483523152769","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H82NO8P","M+Na","782.5669869216694","0.726866","0.2","0.741464","0.980813","0.999488","PC(18:0/16:1(6Z)), PE(13:0/24:1(15Z)), PE(21:0/16:1(6Z)), PE(19:0/18:1(11Z)), PC(16:0/18:1(11E)), PE(15:0/22:1(13Z)), PE(18:1(6Z)/19:0), PC(18:1(11Z)/16:0), PE(19:0/18:1(11E)), PC(16:1(6Z)/18:0), PE(16:1(6Z)/21:0), PE(17:0/20:1(11Z)), PC(10:0/24:1(15Z)), PC(18:1(9Z)/16:0), PE(18:1(9Z)/19:0), PE(19:0/18:1(9Z)), PC(16:0/18:1(9Z)), PC(20:0/14:1(9Z)), PE(24:1(15Z)/13:0), PE(15:0/22:1(13Z)), PC(26:1(17Z)/8:0), PC(18:1(6Z)/16:0), PE(20:1(11Z)/17:0), PE(13:0/24:1(15Z)), PC(20:1(11Z)/14:0), PC(16:1(9Z)/18:0), PE(17:0/20:1(11Z)), PC(24:1(15Z)/10:0), PE(24:1(15Z)/13:0), PE(21:0/16:1(9Z)), PC(16:0/18:1(11Z)), PE(18:1(11E)/19:0), PE(19:0/18:1(6Z)), PE(22:1(13Z)/15:0), PC(22:1(13Z)/12:0), PC(18:0/16:1(9Z)), PC(8:0/26:1(17Z)), PE(20:1(11Z)/17:0), PE(22:1(13Z)/15:0), PE(16:1(9Z)/21:0), PC(16:0/18:1(6Z)), PC(18:1(11E)/16:0), PC(14:1(9Z)/20:0), PC(14:0/20:1(11Z)), PE(18:1(11Z)/19:0), PC(12:0/22:1(13Z))","SLM:000013554, SLM:000030517, SLM:000035437, SLM:000035796, SLM:000013209, SLM:000031223, SLM:000033646, SLM:000008618, SLM:000035789, SLM:000011150, SLM:000033562, SLM:000035483, SLM:000012677, SLM:000000657, SLM:000034752, SLM:000035843, SLM:000000651, SLM:000012949, SLM:000031922, SLM:000036119, SLM:000009887, SLM:000011225, SLM:000030909, SLM:000036519, SLM:000008548, SLM:000012256, SLM:000031690, SLM:000009559, SLM:000031996, SLM:000035451, SLM:000013216, SLM:000030486, SLM:000035829, SLM:000031536, SLM:000009166, SLM:000013568, SLM:000013615, SLM:000030956, SLM:000031596, SLM:000034668, SLM:000013247, SLM:000008065, SLM:000012403, SLM:000013914, SLM:000031039, SLM:000012830","0","103394944","1093301239808","false","0.0010249072220176458","","C44H80NO8P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H84NO8P","M+H","786.6006923576692","0.723824","0.05","0.748358","0.967774","0.999424","PC(18:1(6Z)/18:1(11E)), PC(18:1(6Z)/18:1(11Z)), PC(18:0/18:2(9Z,12Z)), PC(18:1(9Z)/18:1(11E)), PC(18:1(11Z)/18:1(11E)), PC(18:1(11E)/18:1(11E)), PC(22:2(13Z,16Z)/14:0), PE(18:2(9Z,12Z)/21:0), PC(18:2(9Z,12Z)/18:0), PC(18:1(9Z)/18:1(6Z)), PC(14:1(9Z)/22:1(13Z)), PC(18:1(11Z)/18:1(11Z)), PC(20:0/16:2(9Z,12Z)), PC(16:0/20:2(11Z,14Z)), PC(18:1(9Z)/18:1(9Z)), PC(20:1(11Z)/16:1(9Z)), PC(18:1(11Z)/18:1(9Z)), PC(16:2(9Z,12Z)/20:0), PE(18:2(9Z,11E)/21:0), PC(20:2(11Z,14Z)/16:0), PE(21:0/18:2(9Z,11E)), PC(18:1(11E)/18:1(6Z)), PC(18:1(11E)/18:1(9Z)), PE(22:2(13Z,16Z)/17:0), PC(18:1(11E)/18:1(11Z)), PE(17:0/22:2(13Z,16Z)), PE(17:0/22:2(13Z,16Z)), PC(18:2(9Z,11E)/18:0), PC(16:1(9Z)/20:1(11Z)), PE(22:2(13Z,16Z)/17:0), PE(21:0/18:2(9Z,12Z)), PC(16:1(6Z)/20:1(11Z)), PC(18:1(9Z)/18:1(11Z)), PC(18:1(6Z)/18:1(6Z)), PE(20:2(11Z,14Z)/19:0), PC(20:1(11Z)/16:1(6Z)), PC(22:1(13Z)/14:1(9Z)), PC(18:1(6Z)/18:1(9Z)), PE(19:0/20:2(11Z,14Z)), PC(18:1(11Z)/18:1(6Z)), PC(18:0/18:2(9Z,11E)), PC(14:0/22:2(13Z,16Z))","SLM:000011161, SLM:000011168, SLM:000013567, SLM:000012267, SLM:000008554, SLM:000012422, SLM:000009101, SLM:000034589, SLM:000012177, SLM:000012306, SLM:000012357, SLM:000012429, SLM:000012945, SLM:000013214, SLM:000000798, SLM:000008527, SLM:000008607, SLM:000012090, SLM:000034194, SLM:000008460, SLM:000035445, SLM:000008040, SLM:000008054, SLM:000031462, SLM:000008007, SLM:000031697, SLM:000035490, SLM:000011782, SLM:000012194, SLM:000031509, SLM:000035450, SLM:000011088, SLM:000012274, SLM:000012462, SLM:000030881, SLM:000008513, SLM:000009161, SLM:000011214, SLM:000035794, SLM:000008593, SLM:000013562, SLM:000013921","0","40987048","210958893056","false","0.0001486830151407048","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H84NO8P","M+Na","808.5826369856694","0.720809","0.2","0.744606","0.968566","0.999457","PC(18:1(6Z)/18:1(11E)), PC(18:1(6Z)/18:1(11Z)), PC(18:0/18:2(9Z,12Z)), PC(18:1(9Z)/18:1(11E)), PC(18:1(11Z)/18:1(11E)), PC(18:1(11E)/18:1(11E)), PC(22:2(13Z,16Z)/14:0), PE(18:2(9Z,12Z)/21:0), PC(18:2(9Z,12Z)/18:0), PC(18:1(9Z)/18:1(6Z)), PC(14:1(9Z)/22:1(13Z)), PC(18:1(11Z)/18:1(11Z)), PC(20:0/16:2(9Z,12Z)), PC(16:0/20:2(11Z,14Z)), PC(18:1(9Z)/18:1(9Z)), PC(20:1(11Z)/16:1(9Z)), PC(18:1(11Z)/18:1(9Z)), PC(16:2(9Z,12Z)/20:0), PE(18:2(9Z,11E)/21:0), PC(20:2(11Z,14Z)/16:0), PE(21:0/18:2(9Z,11E)), PC(18:1(11E)/18:1(6Z)), PC(18:1(11E)/18:1(9Z)), PE(22:2(13Z,16Z)/17:0), PC(18:1(11E)/18:1(11Z)), PE(17:0/22:2(13Z,16Z)), PE(17:0/22:2(13Z,16Z)), PC(18:2(9Z,11E)/18:0), PC(16:1(9Z)/20:1(11Z)), PE(22:2(13Z,16Z)/17:0), PE(21:0/18:2(9Z,12Z)), PC(16:1(6Z)/20:1(11Z)), PC(18:1(9Z)/18:1(11Z)), PC(18:1(6Z)/18:1(6Z)), PE(20:2(11Z,14Z)/19:0), PC(20:1(11Z)/16:1(6Z)), PC(22:1(13Z)/14:1(9Z)), PC(18:1(6Z)/18:1(9Z)), PE(19:0/20:2(11Z,14Z)), PC(18:1(11Z)/18:1(6Z)), PC(18:0/18:2(9Z,11E)), PC(14:0/22:2(13Z,16Z))","SLM:000011161, SLM:000011168, SLM:000013567, SLM:000012267, SLM:000008554, SLM:000012422, SLM:000009101, SLM:000034589, SLM:000012177, SLM:000012306, SLM:000012357, SLM:000012429, SLM:000012945, SLM:000013214, SLM:000000798, SLM:000008527, SLM:000008607, SLM:000012090, SLM:000034194, SLM:000008460, SLM:000035445, SLM:000008040, SLM:000008054, SLM:000031462, SLM:000008007, SLM:000031697, SLM:000035490, SLM:000011782, SLM:000012194, SLM:000031509, SLM:000035450, SLM:000011088, SLM:000012274, SLM:000012462, SLM:000030881, SLM:000008513, SLM:000009161, SLM:000011214, SLM:000035794, SLM:000008593, SLM:000013562, SLM:000013921","0","24619422","177154801664","false","0.00036143496981821954","","C46H82NO8P+H+, C42H81NO13+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C39H79N2O6P","M+Na","725.5567565956693","0.714488","0.2","0.735705","0.971657","0.99949","SM(d16:0/18:1(11E)), SM(d16:0/18:1(6Z)), SM(d16:0/18:1(9Z)), SM(d16:1(4E)/18:0), SM(d18:0/16:1(9Z)), SM(d16:0/18:1(11Z)), PE-Cer(d16:1(4E)/21:0), SM(iso-d17:1(4E)/17:0), SM(d18:1(4E)/16:0), PE-Cer(d14:1(4E)/23:0), SM(d14:1(4E)/20:0), SM(iso-d17:1(4E)/17:0), SM(d20:1(4E)/14:0), SM(d14:0/20:1(11Z)), SM(d18:0/16:1(6Z)), PE-Cer(d18:1(4E)/19:0), SM(d20:0/14:1(9Z))","SLM:000397868, SLM:000397908, SLM:000397922, SLM:000398017, SLM:000395853, SLM:000397875, SLM:000398650, SLM:000395896, SLM:000389794, SLM:000487561, SLM:000397769, SLM:000395941, SLM:000398342, SLM:000397634, SLM:000395839, SLM:000396739, SLM:000398243","0","20906458","199332397056","false","0.00003812658542301506","","C41H77N2O6P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H78NO8P","M+H","756.5537421656694","0.704168","0.05","0.731887","0.962647","0.999459","PE(19:0/18:3(9Z,12Z,15Z)), PE(15:0/22:3(10Z,13Z,16Z)), PC(22:3(10Z,13Z,16Z)/12:0), PE(17:0/20:3(8Z,11Z,14Z)), PC(18:1(11E)/16:2(9Z,12Z)), PC(16:2(9Z,12Z)/18:1(9Z)), PE(18:3(9Z,12Z,15Z)/19:0), PC(20:2(11Z,14Z)/14:1(9Z)), PC(16:1(6Z)/18:2(9Z,11E)), PC(18:2(9Z,12Z)/16:1(9Z)), PC(18:2(9Z,11E)/16:1(9Z)), PC(20:3(8Z,11Z,14Z)/14:0), PC(14:0/20:3(8Z,11Z,14Z)), PC(18:2(9Z,11E)/16:1(6Z)), PC(16:0/18:3(6Z,9Z,12Z)), PC(16:1(9Z)/18:2(9Z,11E)), PC(20:3(11Z,14Z,17Z)/14:0), PC(16:2(9Z,12Z)/18:1(6Z)), PC(12:0/22:3(10Z,13Z,16Z)), PE(22:3(10Z,13Z,16Z)/15:0), PE(18:3(6Z,9Z,12Z)/19:0), PC(16:0/18:3(9Z,12Z,15Z)), PC(16:1(6Z)/18:2(9Z,12Z)), PE(15:0/22:3(10Z,13Z,16Z)), PE(19:0/18:3(6Z,9Z,12Z)), PC(14:1(9Z)/20:2(11Z,14Z)), PC(14:0/20:3(11Z,14Z,17Z)), PE(17:0/20:3(11Z,14Z,17Z)), PC(18:2(9Z,12Z)/16:1(6Z)), PC(16:1(9Z)/18:2(9Z,12Z)), PC(18:1(9Z)/16:2(9Z,12Z)), PE(22:3(10Z,13Z,16Z)/15:0), PE(20:3(11Z,14Z,17Z)/17:0), PC(18:1(11Z)/16:2(9Z,12Z)), PC(18:3(6Z,9Z,12Z)/16:0), PC(16:2(9Z,12Z)/18:1(11Z)), PE(20:3(8Z,11Z,14Z)/17:0), PC(18:3(9Z,12Z,15Z)/16:0), PE(20:3(11Z,14Z,17Z)/17:0), PC(18:1(6Z)/16:2(9Z,12Z)), PC(16:2(9Z,12Z)/18:1(11E)), PE(17:0/20:3(11Z,14Z,17Z)), PE(17:0/20:3(8Z,11Z,14Z)), PE(20:3(8Z,11Z,14Z)/17:0)","SLM:000035839, SLM:000036104, SLM:000007981, SLM:000035523, SLM:000008051, SLM:000012083, SLM:000034436, SLM:000008450, SLM:000011128, SLM:000012161, SLM:000011766, SLM:000011708, SLM:000013954, SLM:000011753, SLM:000013245, SLM:000012235, SLM:000008390, SLM:000012070, SLM:000012815, SLM:000030350, SLM:000033488, SLM:000013257, SLM:000011133, SLM:000031209, SLM:000035827, SLM:000012348, SLM:000013912, SLM:000035481, SLM:000012148, SLM:000012240, SLM:000012317, SLM:000030411, SLM:000030751, SLM:000008604, SLM:000011067, SLM:000012037, SLM:000034116, SLM:000012015, SLM:000030798, SLM:000011211, SLM:000012030, SLM:000031688, SLM:000031729, SLM:000034070","0","31583926","258461253632","false","0.00025201222160831094","","C40H80NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C28H50NO7P","M+H","544.3397266496695","0.703973","0.05","0.720415","0.977997","0.999161","PC(20:4(5Z,8Z,11Z,14Z)/0:0), PC(20:4(8Z,11Z,14Z,17Z)/0:0), PC(0:0/20:4(8Z,11Z,14Z,17Z)), PC(0:0/20:4(5Z,8Z,11Z,14Z))","SLM:000020738, SLM:000020749, SLM:000014188, SLM:000000893","0","9337237","42833051648","false","0.00026219681603834033","","C26H52NO7P+Na+"
